symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
WDC,Western Digital Corporation,Technology,469.05,169111715840,0.46366496038251614,0.08043051890111255,0.27204773964181433,0.7858659689582439,8,0,False,False,0.5793103448275863,0.5231481481481483,0.391304347826087,0.40625,0.2645161290322581,0.01088646967340591,0.05613577023498695,0.0210896309314587,0.44773616666141913,0.01797024151336766,0.5342935918252132,0,0.014354301184483968,0.024014641105720626,0.9616310577097954,0,0.29503596485822464,0.002457919635018385,0.7025061155067571,0,0.16364678481080694,0.05608869702806419,0.780264518161129,0,0.23104523392295154,0.22934137483451578,-0.5169170908445527,-0.5120439419994273,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
SMCI,"Super Micro Computer, Inc.",Technology,36.5,23610865664,0.44868718249290457,0.2952796541536983,0.3719834183233014,0.8595920765301055,8,0,True,False,0.5793103448275863,0.5231481481481483,0.4523809523809524,0.2962962962962963,0.455,0.4139194139194139,0.17418032786885246,0.18933333333333333,0.44348970708942775,0.012258622124707769,0.5442516707858643,0,0.7258877434625243,0.08394105399685424,0.19017120254062156,0,0.2997527703165731,0.0,0.700247229683427,0,0.3036732284749341,0.05980116410889673,0.6365256074161691,0,0.584688725275976,0.3017129993957536,0.21747728861273305,-0.3666734191540445,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
SNDK,Sandisk Corporation,Technology,1600.62,234361192448,0.44499084390904575,0.11054548569263507,0.27776816480084043,0.7932836766786557,8,0,False,False,0.5955882352941175,0.5231481481481483,0.3125,0.40625,0.341995841995842,0.04061895551257253,0.05613577023498695,0.0440251572327044,0.39834760630333593,0.01846537263026791,0.5831870210663962,0,0.005718824463860207,0.0,0.9942811755361398,0,0.2889958006299264,0.0024789792033302403,0.7085252201667434,0,0.1302208233541335,0.04463220170380471,0.8251469749420618,0,0.20203321538359806,0.20960831199202995,-0.58670088291767,-0.5572277855623726,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
MNST,Monster Beverage Corporation,Consumer Defensive,47.49,93035372544,0.43976211791920916,0.3694330220497994,0.40459756998450425,0.9212206013962214,8,0,False,False,0.558465855940131,0.4156479217603912,0.3125,0.5,0.341995841995842,0.4139194139194139,0.3448275862068966,0.37662337662337664,0.44899375182945994,0.0,0.55100624817054,0,0.3206613192669549,0.2402404780911095,0.43909820264193566,0,0.3437300227135214,0.0,0.6562699772864786,0,0.3310635370984477,0.05744885997817855,0.6114876029233738,0,0.3848275355482074,0.33739677990598455,-0.11022468985803041,-0.29648201019894166,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
GLW,Corning Incorporated,Technology,151.45,130192146432,0.4383047471593644,0.20612005059775576,0.32221239887856007,0.8418421507240303,8,0,True,False,0.5793103448275863,0.5231481481481483,0.4523809523809524,0.2605633802816901,0.341995841995842,0.13846153846153847,0.17418032786885246,0.18933333333333333,0.45575720722797713,0.017709243006008953,0.5265335497660139,0,0.24395627990942959,0.10413518379488261,0.6519085362956878,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.3222971265748783,0.08240718159011902,0.5952956918350026,0,0.34985674356870333,0.32080091058948346,-0.23936429946214746,-0.31600793574784636,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
HPE,Hewlett Packard Enterprise Comp,Technology,52.89,70037127168,0.4383047471593644,0.31223872486117915,0.37527173601027175,0.8407011498091512,8,0,True,False,0.5793103448275863,0.5231481481481483,0.4523809523809524,0.2605633802816901,0.341995841995842,0.5891472868217055,0.17418032786885246,0.18933333333333333,0.4383797342399303,0.02142457347789133,0.5401956922821783,0,0.8683724385118585,0.039697025760542105,0.09193053572759934,1,0.2957629263622408,0.0,0.7042370736377591,0,0.272718452835241,0.05493055888804821,0.6723509882767108,0,0.6533760863758944,0.2842406895987409,0.33731297237100555,-0.4040533413584941,1,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
TTD,"The Trade Desk, Inc.",Communication Services,13.32,6258804224,0.4344180474592457,0.34890371987728397,0.39166088366826485,0.931613905990964,8,0,False,False,0.558465855940131,0.4156479217603912,0.391304347826087,0.40625,0.341995841995842,0.32867132867132864,0.3448275862068966,0.375,0.36390013476449523,0.01877001349491603,0.6173298517405887,0,0.8544090039798553,0.029743603732033146,0.11584739228811154,0,0.35904531304047044,0.0,0.6409546869595296,0,0.30031957896783246,0.08507960312996869,0.6146008179021989,0,0.6091545693721753,0.3296824460041514,0.2425659473578251,-0.2980953064267128,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
CVNA,Carvana Co.,Consumer Cyclical,71.52,106426925056,0.4289683577923162,0.25217117709295217,0.3405697674426342,0.8846658118661925,8,0,False,False,0.4960212201591511,0.4156479217603912,0.4523809523809524,0.3716216216216216,0.341995841995842,0.13970588235294118,0.3448275862068966,0.18933333333333333,0.3961064053900762,0.0,0.6038935946099238,0,0.40065111595346475,0.05157807469745753,0.5477708093490776,0,0.32006430467667213,0.0,0.6799356953233278,0,0.2712205780946726,0.14730800331834357,0.5814714185869839,0,0.39837876067177047,0.29564244138567236,-0.17745344130773022,-0.3350611155694835,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
COIN,"Coinbase Global, Inc.",Financial Services,172.35,45472296960,0.422348011403273,0.3163334817777885,0.36934074659053073,0.9134687846260916,8,0,True,False,0.5199999999999999,0.4156479217603912,0.391304347826087,0.39090909090909093,0.341995841995842,0.18840579710144928,0.3448275862068966,0.37662337662337664,0.3920615633859862,0.0,0.6079384366140139,0,0.5553844247673684,0.09221952092754813,0.3523960543050835,0,0.32737699926394964,0.0,0.6726230007360503,0,0.2988818126749726,0.14516243458140285,0.5559557527436246,0,0.4737229940766773,0.31312940596946115,-0.006444251382871413,-0.3011599707703764,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
INTC,Intel Corporation,Technology,92.13,487008862208,0.42133474844097935,0.31223872486117915,0.36678673665107925,0.8424796710356004,8,0,True,False,0.5793103448275863,0.5231481481481483,0.391304347826087,0.2605633802816901,0.341995841995842,0.5891472868217055,0.17418032786885246,0.18933333333333333,0.4662785687468345,0.012888535376908814,0.5208328958762567,0,0.6010967507248883,0.034376378558215924,0.36452687071689577,0,0.32006430467667213,0.0,0.6799356953233278,0,0.3310635370984477,0.05744885997817855,0.6114876029233738,0,0.5336876597358614,0.3255639208875599,0.09100777643928518,-0.32014772823579085,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
